barcode;amount 
83383717881;14
50011533000;5
17103237747;1
67551068222;1
70315737903;13
77185597303;7
98984823393;6
88466527059;9
51345071359;13
55549049886;7
42375905799;9
39764131787;3
23587051543;1
29284882438;13
79492959382;4
67898569896;10
90308117865;10
76655414934;13
61927676069;8
39919125632;9
94232837443;4
73092052557;2
16267592184;8
60157296587;9
14090369786;1
78502176785;3
61279144036;10
59476939187;1
57526570822;1
91462640795;7
80691396262;7
13386183063;3
53373065572;10
23509417161;6
79634776360;5
28637845074;8
59480672128;5
46821686565;16
54200115994;3
59706497454;4
40395362508;10
15296684790;7
30617050962;10
83795623277;1
38871785849;3
27096024794;8
54620256925;16
74926520980;13
62974550972;7
10716513231;18
34600974745;7
92609189560;7
19537993001;7
81687104675;9
85748221035;5
87375993226;5
66551512582;2
57193890361;1
30741415884;5
80496383272;9
85146328147;2
71193673814;6
79581623607;10
44094063034;2
57517928757;3
75694487246;2
96981400445;12
83870868701;2
80893626829;10
73558185471;3
86076815118;6
32694297818;6
43685981359;5
19678120322;9
45860301646;1
86217439298;12
96657014618;2
38720365589;3
50461530752;17
75252614479;6
10206431360;9
75647585123;9
76685302606;7
34848363254;10
41104078676;10
38777247599;2
77902282676;9
30086171120;4
79084325476;1
81411223549;3
73945053988;7
30869848608;4
20767276210;15
28957183797;9
73546788167;2
23661230308;8
46021041976;3
29893947240;14
55471420329;3
29584758616;10
73263044395;12
72941344335;3
55775106858;5
21631601498;6
81650039176;8
97667843604;3
43827075813;3
81125507194;9
34583849641;10
26344147015;4
85271638174;6
45525884695;5
17855291823;11
50969466176;10
94828316109;9
50377792836;2
83021777922;8
39532340420;16
61263619662;20
23199087856;2
77829342170;9
47893598513;7
36372678853;9
54240901669;6
97396848086;5
92453579257;3
92136341426;2
47465179230;13
23532961324;2
84051009544;5
54226256831;10
34049968552;8
43900762291;14
46417350613;12
13765388233;1
99067136431;4
75494123492;10
84489301652;9
10875980256;10
59717636560;5
54765976861;9
94602795025;10
49904213833;8
34226084802;16
76251885407;7
63869975346;4
24395729915;3
77155458471;10
86341951570;4
58121386314;9
43684597644;1
81460447921;5
91597443336;10
81894613652;8
83375049103;17
50318881085;5
30571882562;12
59357324108;1
27872399016;18
21763454598;10
63933610851;7
22857778026;8
29840114463;22
37743016552;3
12820640279;16
45374811119;10
90300764763;10
95347592259;8
74511756964;10
17528754878;5
86996022674;14
73181769831;6
75120572101;14
16222350276;3
15289819483;7
81760026678;7
45412456302;5
62137891102;7
95498202735;3
96628146788;4
72674184209;7
39154335819;1
96338869431;10
44118069640;2
23609657808;13
42844762894;15
85211223386;10
89125643259;6
25726116390;5
42937479548;3
81439368110;2
51327474946;6
53288644960;3
62610920838;2
59824475045;6
10564180909;10
95054068645;9
34149857942;9
29288332746;3
44754039950;2
95348555364;3
69063863455;8
50572930404;6
19479994571;7
73948099243;2
69029015353;10
83784346375;10
83186730870;6
42802855277;5
44689441999;9
80609683236;10
46294979293;3
58954974692;8
14097862103;5
95659773340;11
76577125711;9
89246609632;2
97702727213;2
89775443699;9
61281570955;10
52318678663;7
73273830581;5
75547749688;11
34963470820;1
77488812137;13
80806879728;6
92001114789;9
50037963286;8
80757832943;4
46319600457;10
26566192870;14
94766953964;8
49775909922;1
43199462825;19
47777273921;8
90259849907;3
68137531815;8
53098391125;10
37276768541;2
74245960106;10
14548860137;1
86963726215;13
73503364728;18
29470481412;2
69531953853;18
64749265804;8
12241698190;9
13975341569;4
64195365029;7
22349546394;4
32310655713;12
13969614467;10
22589992947;7
84494320144;7
70792450575;11
61450053364;4
63893311225;7
32425436834;6
76372504873;1
73199138979;5
98037259289;24
83585262691;3
74904596374;4
26886842005;6
74605522683;10
36044716840;10
88603248511;1
49905717621;6
29370981317;13
34429555986;3
73740007066;10
61272415471;2
22785485283;17
66168709602;1
75017702217;6
65249680295;4
30254173745;1
61709752548;7
56119611928;6
24025192621;11
77045606561;4
16596055832;9
27324471047;7
84812921534;7
18396894164;10
98865103858;5
59972174261;4
68281438178;1
38238207950;6
21244671225;6
20541059595;14
12310494172;11
56686922709;13
67171315768;14
52514531132;3
91304823662;2
89677524201;7
19863686092;4
69871096344;5
62967005013;10
39004761856;17
13014616471;8
93211931167;9
63488585566;5
77878789764;6
29357591097;10
23032790051;8
93472012257;1
99919162954;6
19433801759;6
64316876652;7
94303186428;8
23027216827;10
79702034690;7
80019064150;9
48911471891;16
87106228887;3
56618890934;1
56698418502;5
37090045945;6
39757412147;10
37297733439;12
92069272405;7
38334777459;18
36328115986;3
77529215396;1
22710047562;12
26249925105;4
29340097221;7
10209389008;1
93348242039;3
75048721384;22
67141179550;2
51102116497;5
93388133482;7
91942855328;6
93990829799;7
37220459877;10
74823316273;5
50567855953;11
68488832508;11
86880760801;8
11836327543;12
22657905729;6
51078354965;17
91868507334;7
31682551025;6
22752535977;8
13891825924;5
76403304932;10
56772837030;10
97381055277;2
66923403837;1
14797807213;6
62677253985;3
45264294352;9
94196881473;21
54006215551;3
70138180706;2
65402370748;9
12340018734;10
34058067002;7
56854290314;4
31661518074;11
11883862487;1
48543740989;11
83304967814;6
72820263269;4
42881676401;17
19886106077;5
13499407831;9
17775623990;10
71855582795;6
12466026451;2
82312650466;4
46982248460;5
91415450055;1
99624907124;8
29666476589;9
75866262911;13
96300718241;6
58991261631;2
63573101545;10
32815928430;17
51718060245;1
79178946475;8
63016238167;17
89392877099;3
86179160177;8
67163391378;6
12463601751;4
73127416698;5
49436345527;3
11698850642;9
31685751833;5
85589322648;6
17030466567;3
63830456152;10
73985819057;5
56893605527;7
86781657972;8
34523855791;5
24004437023;10
21829691873;6
58987301368;2
46237780323;6
48741173513;7
76938893675;2
93507270895;9
25875554632;6
70012679028;4
51911118370;16
67700183053;1
52110669143;28
17880804650;18
28510113487;11
34618634261;2
88675911316;8
13449847651;9
66849970303;1
48541083086;1
81757843023;15
50129543383;6
37222679117;5
13309765382;6
84977941928;8
13335298583;7
79318017482;7
56209339586;10
17096480817;11
82440159092;10
94496256285;9
54608982994;2
99099123645;7
45041513150;4
89226086215;9
64710360781;13
79732969788;9
75969896863;1
42617135140;2
94019033556;2
98221025169;10
21151747264;10
50093722757;14
44077272995;3
71146254202;18
79716397362;2
24347056393;5
55992159034;8
84481832774;10
81459236963;18
79357966578;2
30771592130;3
57642360138;1
37226672274;9
81291803763;9
96675803332;8
31092369780;7
73508272700;7
97564875374;17
75461266322;7
45858961946;6
47578927052;13
58892193474;1
95130818023;6
10486379767;10
17982694578;5
50817767354;2
53450431498;2
48831605122;5
55032329783;8
91550679962;11
89178797974;13
96148586500;8
88543748616;6
84940499231;4
47240766423;8
47745468363;6
57496031303;3
71544053128;6
95974506685;7
66890962558;6
54981269258;4
58104929304;6
48978580140;9
19997642728;1
89150184772;12
21933417290;10
54659915295;8
52758945322;5
10967780559;4
83061664744;5
69632881900;10
27309094620;4
72465135632;1
86015722108;19
76050392413;7
46152015816;12
84397170066;4
19209298663;2
47591194376;6
80637581831;9
49284114012;2
98045978490;8
25921546922;3
82028341652;4
13845715462;7
67509705357;4
52793798665;8
31508004277;10
50870722055;2
74854925356;11
82799848895;4
44052912346;7
18228892332;3
36696282636;12
18437560023;8
71713183591;1
73591252732;1
91779915476;9
71434744227;8
40598899016;3
90642527667;9
41710251624;1
18358795087;5
52559816977;16
52090593480;3
56045649546;10
31695624556;10
99239212669;2
58043412201;8
41654511823;8
45177023661;9
65575313389;1
39139443103;7
12748942401;4
20888758742;5
66979560147;14
55086120666;9
68348240417;4
20378886458;5
80341440834;2
18598274527;4
64446135410;3
39468056587;14
51572569516;10
35371107306;7
99258643933;2
60896962256;9
30723671664;9
30026387005;18
53617057844;8
41889529870;9
46075276773;8
30879134193;6
59311127883;17
76940500440;5
64018919641;7
67803868715;5
53559332561;7
73416977421;12
87261722050;4
74339276194;10
22783544606;2
49627110907;7
94143522498;22
55135677948;19
65557643812;7
97353996117;2
87967973294;2
13771516991;2
69996163582;10
65590854235;5
44342756043;12
19806218304;3
78209527148;2
49000813719;2
15410179346;3
77024443980;6
77909845627;4
64587712668;12
84318933698;1
15944661735;7
24569580598;10
81381964071;5
49333981871;7
85632169275;15
69595217784;6
33145761171;6
80270578474;8
34568427452;2
65622986434;5
54628715819;8
31894492753;13
59636030891;14
45154461269;8
90661585586;12
85517221065;19
19340115586;20
84468237282;1
72828156038;10
49734726414;3
31850047425;4
86901283154;17
75346258786;3
69935532157;7
20349775909;9
40113680616;7
83864674169;9
20635825309;7
40654309779;4
11786650412;4
44862377832;6
83337866899;9
10231156269;7
33017613617;10
66700945086;8
35916183779;10
43758912573;7
10863463390;6
52477650054;3
64569051186;16
63033339392;10
82679988343;1
71957979101;7
10105501010;4
90035889490;14
65954395374;11
39870353164;8
86664485635;9
95053974402;7
45625925489;10
49414418271;1
23018466229;8
87327949930;18
84491974328;7
63840731133;1
96761838117;8
99602205845;1
32456274424;4
48372321909;6
11314477547;4
70282711858;5
67923560054;7
28096371598;6
13038835596;14
78560936189;4
80748885280;4
70490058280;7
71971444871;2
78667719445;11
68960944045;2
98366771319;9
70578638931;4
36957481429;9
85085939030;1
76633306091;12
50773665264;12
24355169344;3
79737488279;9
57474839548;10
30761456371;10
94077522419;7
11146518499;13
26217504808;5
95078895242;5
19771266720;7
77880582543;10
38642289825;18
19246445824;10
58572942329;5
22962092284;19
17470466418;8
68510241508;1
33595446427;3
73954978870;5
82441139641;6
94215212844;3
92328627619;13
26782928001;3
78788786633;11
95657353286;7
44522067210;10
20651126736;3
36341145504;9
35898941231;21
93898691078;7
38082779640;4
96483720138;3
20709274701;8
92586931240;3
11066239219;13
46417463138;17
15306295519;7
63055850177;10
25495823841;9
79030688434;10
11014963172;8
78062327899;6
10969942873;3
37630940303;5
22639497431;3
90657989463;7
87926492738;6
42053879929;1
85690678454;12
50371843390;7
24226661346;9
84974051728;16
74111476732;10
56244847817;4
67701113209;1
61691683133;5
44584992309;1
59659117884;1
44872672762;7
94644354045;8
51304572281;3
89219557738;8
64657795057;2
56450633299;10
78955571915;1
59796224145;8
42738557824;6
46307191377;3
47554986750;3
97128341450;3
95498691294;7
76763137829;7
13139527809;3
63983199570;10
82529736984;9
26492056115;7
38669836628;11
34022924235;4
44471149041;12
85212488407;13
53154737383;8
72319074514;4
50906743674;1
53971399402;10
39890990623;15
16212928557;10
48744797971;5
52570605217;10
60436489444;3
77299943897;8
87078161911;5
76397940448;1
87685753919;9
35966325649;19
59726000812;3
76578201816;12
85767215018;5
43570896934;1
22366919940;8
73784660291;8
25954847815;2
69776836189;2
21094759005;1
35924614560;1
42061172403;6
10451129269;6
98400010782;3
95329362678;2
43878129036;7
48687217033;2
23898132192;2
19336462769;13
36916466040;12
28897144639;8
79295260650;10
10559100192;11
15519301655;11
18376409843;2
44977821727;8
10591847069;18
20812731555;3
89976814367;8
86534590870;12
22550446903;5
42249912741;10
73530019231;13
32157281411;2
57951212536;7
43117224056;7
57196535956;12
84082643073;6
79355899669;3
48740826778;6
55891885906;6
79441388552;11
16889685780;2
45394130689;21
84841439226;3
70433278304;5
50018488588;1
39727349205;1
22672028130;9
29672050562;12
29826208717;8
34409445357;2
76423622146;4
77533440801;16
12836517444;3
49256462203;1
94842793743;7
59467066521;11
83709453537;2
79359554021;6
62249205488;2
96651523711;9
91370081929;7
39995773870;1
29491189313;4
79399855290;6
98216653544;4
17243128604;4
44562381122;10
81850047975;10
58632874407;20
75518269709;2
68799226918;8
65992652242;8
22703857243;10
55968607427;8
48552953983;10
61905167697;5
89104943839;2
75807806304;5
33517626192;8
96014507472;5
88145406696;5
39818046793;12
98403332041;1
34286941828;5
71377332384;4
70394026177;5
27833650262;2
36561740327;2
71069920672;12
99334586047;6
88104419477;5
95055436709;9
34366911555;6
49733217376;9
64328419710;9
61004766236;8
40299352367;10
29542962668;3
66299576431;20
66873232408;2
93289292647;17
11639407260;4
70369296068;10
46458987779;6
17518780598;3
94511880941;18
36807343633;2
55320761448;2
92542075554;5
55885454098;3
24814569961;10
37110918565;6
61141629347;7
71084880324;7
33426605545;8
21316838445;8
77911226809;6
93362434279;9
69739417852;9
74761153735;12
33324728785;8
43971204702;4
27738107131;13
81903064929;2
99724403597;2
16118379146;4
41822190741;5
61900986491;3
33781936809;5
12883697596;1
54502895599;9
70643856429;8
63009101301;5
52877917467;4
98358414673;8
96599500275;15
78529792665;7
66657401746;8
82936437037;4
71489602029;2
59559555113;6
41233341074;9
92615137302;7
26335134023;4
28795011192;11
52932428615;10
37819682818;16
71356420673;6
10319976634;10
56952537356;9
39783150523;14
74635783893;4
49020465704;3
23792483873;5
64944391673;5
72972407069;6
10857655527;4
12926602921;10
45452424397;6
44679970374;3
93709250563;2
23720336072;6
51948305230;5
82229491821;11
19324187997;11
89385639856;8
31845951358;9
50676255887;6
27536044639;5
71094114130;9
86942431512;3
88165631863;7
67889712417;6
73857734751;14
25626013949;1
77334647244;5
68985010145;1
82372256298;10
46869358634;10
36978137995;7
96966072886;14
33663375310;9
96171295085;6
22158804501;7
76018605257;27
99657232635;1
50224820273;2
64679148569;2
67189149087;5
54962593198;11
53983908039;1
30800654408;10
28656024746;16
96332467525;10
79886878677;13
46822505805;1
91720399401;2
71275076259;8
27829417310;10
68523296108;10
52634041330;13
38901519372;10
72872849929;3
56248478738;5
49711314727;12
62891731987;11
46495558766;5
99907623003;5
26084161171;2
81300638476;5
23744257200;2
21447530806;5
23030062238;12
83125340853;11
83603226857;9
12948139227;7
36297732903;9
56585622835;10
51624120614;1
57796856755;12
13198907362;5
34154162742;1
64476414572;1
87595278726;2
87334878136;12
67087892318;1
89989455297;9
65734969352;10
75074190972;5
42973265370;9
34790148283;1
85054499094;9
36414675612;2
61724252017;7
70658161747;10
64060203292;2
65124218173;7
22723327824;1
96419779214;4
14592026058;6
21515857551;4
99507323023;1
57520298534;7
74844046374;8
12609990413;8
25360778550;1
95612980931;4
58825872377;23
91660053575;8
46326856450;2
37326583162;3
98865854838;1
97806636359;4
28459538344;10
77248811655;2
88776201237;12
36502765794;6
71090955380;2
58270280850;27
97430765105;20
85769817969;8
57868430749;5
79324722123;10
83498944125;1
33209497866;6
34159858417;5
37997369338;7
89759137582;4
94219463520;6
79542935371;7
94271532765;29
60555166576;5
66898175841;4
21954328557;8
87685129496;7
15149167700;8
83411466670;4
22885043013;9
16122266006;8
56163335060;11
41612004899;11
92144956635;8
86198050421;9
97425098917;9
43342168324;10
76861495817;6
77506225033;5
22633100530;9
47020677252;2
18986557492;9
53854706570;9
19362176663;3
25232260371;9
72174123016;2
57838862550;10
55522454674;4
14397983165;7
46210467297;1
53063812101;10
59437835456;12
18152207665;1
81348465432;6
84327728085;2
78497829863;20
43565307416;6
84982441856;17
27243226475;6
76822378358;3
74171542042;9
18116880132;6
88293727338;21
95137419154;17
97946099894;5
66969854685;7
15927760861;8
99048424078;9
54412491602;3
32648624133;2
13958668330;8
93680433213;3
74681743221;1
48641230411;5
33313384732;1
37852174865;5
45118850790;2
17247455802;1
60664839478;10
98047110808;3
17500237983;7
30100206171;1
27918690895;7
56695207409;17
16380975381;1
19026149002;4
16782960800;10
29279475778;6
56132784202;2
95184017128;8
77531270453;8
71243129896;8
30781778474;6
76294367120;4
62529019598;8
64882797543;10
65000167176;1
24601943122;9
24533627063;4
81440396777;2
71447330342;9
53058552438;10
89281391817;3
72584467507;1
53878250294;6
66751899859;6
76789550765;9
79205756095;6
92355784523;11
22695105396;9
45163075642;6
65766881594;24
73208391599;10
55517429158;5
41063510437;9
63568712554;3
35222505247;7
44848942163;3
50256904569;8
71440122880;5
93647147036;6
90268511706;9
45293793091;10
49398946538;10
88692950167;9
92863131922;3
89898952814;2
91242467618;6
59867172340;9
18325172836;6
86963320508;4
15789283166;10
17292437064;10
54952899541;9
27548540470;3
71412546529;7
66369339977;6
23131690625;5
42696393858;4
41276358583;7
69332022682;5
31122382934;1
25879711412;1
22740492440;9
56107204723;10
63755704403;10
24315642987;8
45344355694;3
85874407509;10
83640781927;10
12864087777;4
24597692909;4
10313745722;4
87869998598;22
52979731659;6
15413363225;17
57524321335;6
13102832400;13
96234621331;13
70202078295;1
14536438848;15
28291563968;8
47626897318;8
64294117691;2
15757741048;5
97168853730;8
94579287047;2
58012557082;8
41187506381;10
70578268949;14
74963477854;3
90515177865;20
33120000488;10
55957229773;10
30619720195;10
33862726050;17
38559013511;12
17675942863;8
62913813889;9
11627803510;8
28175859414;13
13616793291;12
21795049456;10
43468192295;18
43363293245;6
85977297355;5
67316500891;18
30093571972;2
98575267277;3
12876524902;4
80835862053;5
46569807326;4
70274205041;5
26341759940;9
58521682342;11
76084153592;15
25602136039;8
51859548743;1
53146821946;1
46296947727;4
49781950785;2
23232257366;1
67654558895;5
27046979847;11
98881695995;9
48357726610;12
52865557783;7
55242641638;7
43970141754;2
67926352708;9
77853497642;9
20131006044;2
39550497258;21
91393570417;4
85168329788;5
27549518663;5
54368571276;3
15146130274;5
90960677255;9
19683027589;2
36801649798;6
83906446309;10
43739930825;1
23921305232;5
13820901593;5
45256315935;10
24791774405;9
73496692478;7
52245857971;5
30435784176;5
36992496329;1
40940554776;5
38763479769;3
92532283153;2
40666841398;1
71602200814;4
38108685548;17
88297821601;7
82802295068;3
61057343217;8
37783874458;7
55869616602;1
93704454779;3
21603897700;3
56680196658;1
19742844482;10
50582426230;5
