barcode;amount 
85054499094;9
42998159988;4
49769875884;7
34366911555;6
94978749867;10
20506897676;9
39995773870;1
89150184772;12
39085058999;2
59807485608;22
66626577747;2
16000691436;5
44770448343;2
28449962512;8
83125340853;11
98378985571;1
91877407410;5
76101213827;7
48222140622;7
60056240211;7
29650451452;10
89731089809;2
27324471047;7
21690673341;3
65965262370;10
64737953316;9
30869848608;4
74171542042;9
55299740930;7
18875403314;4
38065747044;4
49476752138;7
96409835232;13
44689441999;9
10950496115;1
48741173513;7
30574125864;10
36502765794;6
66394463055;7
88797047036;14
10875980256;10
35111190130;24
63525234454;3
98473408500;2
97657223947;12
37963055267;1
24629406037;21
83467262105;6
52865557783;7
95974506685;7
80420784150;9
95054068645;9
58632874407;20
61272415471;2
91949759010;8
83375049103;17
35432088689;5
97168853730;8
97800570408;6
93355318787;3
43030441588;17
52318678663;7
87869998598;22
21763742111;10
26341759940;9
33960545839;12
41276358583;7
58158327823;9
42061172403;6
12466026451;2
37743016552;3
54348237976;9
46210467297;1
33225728881;7
64679148569;2
62357359461;10
15482309116;7
59240390121;9
65914419350;2
55471420329;3
16212928557;10
78230612751;21
59920279798;3
45344355694;3
79324722123;10
10641084821;3
55049607402;3
96102020788;5
54981269258;4
35267564916;2
45250546015;14
29672050562;12
57053225708;2
21321456847;8
32297089263;14
96415984759;4
99795423952;10
39950674033;12
41027145532;11
22816971610;10
72536543282;1
51911118370;16
70578638931;4
29600305665;8
97026281883;3
76018605257;27
78160410569;26
64905809353;8
22714265060;4
32761770890;10
76633306091;12
61407779246;2
74924446362;7
80701883104;7
75647585123;9
40654309779;4
92458508252;6
26492056115;7
96018512356;5
66443762439;1
65690412488;12
30869906868;8
18234648469;4
76251885407;7
46869358634;10
67351916255;7
40203695972;3
30672925324;1
33156510241;14
39143639301;10
75961682440;3
27426618776;10
63933610851;7
45019377462;6
59134854360;16
42690229710;7
13820901593;5
80654918887;6
41186427984;9
84497187980;3
11595422999;8
75863425517;6
38114229805;7
84494320144;7
58150857058;4
26888925867;8
17588852822;2
30687532436;4
92328627619;13
59228951658;11
40773257818;11
79318017482;7
64020557075;7
36326995094;9
31497106131;13
63256616847;7
46982248460;5
10451129269;6
65734969352;10
34096373436;1
88543748616;6
28714028523;14
63473878328;3
21472563178;7
57796856755;12
90535758486;5
15944661735;7
63003424546;2
24356265834;1
55146461366;10
90259849907;3
77930151091;3
96799088147;14
47170604947;5
10636639348;13
11657672104;3
59735307554;16
33779563366;8
38776408388;2
10581463147;3
52088773903;6
86307759906;19
36561740327;2
68894332385;7
48750711060;3
74388155552;1
27814900652;4
71356420673;6
31951881050;4
19771266720;7
39419366215;9
94828316109;9
76820274004;7
68106954504;3
69708857951;10
75120572101;14
40588202839;6
55515475641;4
25020328456;3
13616793291;12
29628383217;17
46822505805;1
67401673380;3
31947203734;2
47554986750;3
31921004463;4
67509705357;4
97003320000;3
27866941596;11
73208391599;10
52265964138;10
30572444449;2
36826723719;9
43036097053;6
23267213154;10
14592026058;6
97118055040;10
89281391817;3
95423894904;9
91760178979;27
72617193059;9
42665953268;3
99366927292;5
66265085588;3
92532283153;2
63587193285;1
62483565698;7
25621342554;9
90695071194;10
16503931389;4
93421294987;6
72456854718;3
20205318642;9
16118379146;4
57196535956;12
71025386973;1
91942855328;6
68522763905;2
23353461953;14
59260171515;3
96803093976;8
12836517444;3
11806365154;16
92914420488;10
85937450322;2
69084525040;6
19340115586;20
82170105522;2
52130956640;22
48541083086;1
99035181014;7
34790148283;1
40125932025;12
42249912741;10
64762963622;2
99146549408;6
59691796810;12
49292234645;7
80835862053;5
41241842210;2
99401317504;2
14094543878;15
37719614812;6
32190573207;13
30629982945;9
61916595065;1
30648419037;7
34049968552;8
66940843993;1
46021041976;3
64195365029;7
61281570955;10
52634041330;13
29797055465;9
34022924235;4
24031792002;1
37168653211;4
94020060391;5
40497638077;2
98865103858;5
94964243740;7
19813017245;10
22857778026;8
95659773340;11
20544552651;5
70282711858;5
93289292647;17
28867188305;4
20735608964;12
92908092375;7
62668434556;5
16259608150;10
51100598157;5
64691677783;2
70202078295;1
82370176308;3
38094605456;8
83337866899;9
42075749327;17
38742589766;7
56698418502;5
11883862487;1
35373132461;11
46294979293;3
53314553079;1
23232257366;1
88776201237;12
29034937128;1
47776168333;2
52737626031;9
83106267751;7
62891731987;11
82229491821;11
91720947183;9
77902282676;9
71794680657;2
34286941828;5
76938893675;2
61623216212;4
90153074462;1
42274981311;5
49537258458;3
50906743674;1
89964508308;2
85632169275;15
99507323023;1
14446286588;5
85886268113;12
57517928757;3
17996610664;11
61900712393;10
99606133093;6
91720399401;2
63924768214;1
98037259289;24
84487380939;1
37116315016;4
70318326591;10
10231156269;7
32310655713;12
33017613617;10
42617135140;2
20550640695;4
59229966303;7
91597443336;10
50011533000;5
35445465424;3
75346258786;3
40598899016;3
81608182479;9
85666190899;7
97806636359;4
55761943995;6
99803961552;10
84812921534;7
52477650054;3
14896166775;6
55457675636;19
69968327409;6
74544058908;1
45860301646;1
59003262505;3
41777482173;8
18426968150;8
18288348400;2
37564943919;2
27829417310;10
79702034690;7
78560936189;4
89012159942;11
45123642235;2
55885454098;3
41233341074;9
86363915968;15
19886106077;5
60080057130;3
89048708977;2
20888758742;5
55434282369;3
61964742434;2
61328445855;10
62974550972;7
61263619662;20
11693392898;1
70842583884;9
63009101301;5
69745275059;10
23509417161;6
76627162662;2
24873696966;4
15483292026;1
14016979892;3
17030466567;3
77529215396;1
33394168214;12
79815185460;10
85523096826;9
61927676069;8
63305837976;4
68662192879;9
93820576297;3
66168709602;1
89896639106;20
26294044671;3
37792243553;8
39286956393;1
73199138979;5
78284966838;17
65778143742;12
64495382101;4
57683088415;12
80748885280;4
37959802806;8
34060955784;5
73591252732;1
53892231754;3
74210546454;2
54312043358;10
68501951509;23
78222067326;5
50567855953;11
55968607427;8
72068791137;1
94389656987;10
29158897454;4
83540321206;7
90448909109;7
69595217784;6
61483555699;7
77390032609;8
53581523743;6
96374181953;3
47020677252;2
80412997014;8
81356690046;7
63869975346;4
58270280850;27
69349139107;9
93516447800;1
73064115078;1
81798753837;10
44077272995;3
56184643286;10
71320882808;2
20773772188;5
50376759926;10
24154850894;7
94842793743;7
15947222086;6
42657921933;1
93206688551;4
21723968971;7
94386647663;9
64446135410;3
39532340420;16
75418423943;10
82890410058;9
48911471891;16
22059756605;7
79585021893;3
71193673814;6
83186730870;6
95419992092;10
43975817245;1
30367789707;10
48390055789;3
92144956635;8
53058552438;10
67581947583;8
18561906642;8
63942778515;9
72674184209;7
79618969876;7
18246611520;4
29584627921;5
14288916738;2
77840911123;8
78485806322;4
22752535977;8
79321289092;10
76084153592;15
77545379741;7
91393570417;4
15311282623;9
19433801759;6
63557045493;12
64587712668;12
54765976861;9
48168922869;13
67668024417;6
97831460623;8
98315975343;7
14773511641;14
64798248777;14
96971017058;13
93970728278;19
94579287047;2
20630659032;17
40142446362;8
70988037192;7
67466755285;10
15892725657;21
50746595739;5
10481426541;7
77022882287;17
87523953461;1
67506423823;20
56820697904;14
75213799565;1
94188174645;7
98478047504;2
37283892316;8
52092275884;8
12463601751;4
38871785849;3
29542962668;3
85690678454;12
56165128960;3
10177478974;4
12646060982;8
54502895599;9
53423261759;2
93685463829;3
99898513493;1
47824239966;16
67701113209;1
59482781769;6
12876524902;4
31682551025;6
99119362904;10
86741031933;10
48516987757;7
38808545295;3
69029015353;10
80432348900;4
99048424078;9
12926602921;10
73568070994;13
70052863837;5
88059783658;8
56329325342;4
91090978702;6
47020436336;9
53318950600;9
80295899323;2
77185597303;7
97827943964;15
26769272552;3
64328419710;9
83174121124;10
90642527667;9
13951081366;5
70012679028;4
86251301952;6
76050392413;7
84327728085;2
47591194376;6
80159773961;14
48357726610;12
29103138322;9
99803325827;5
40627817029;20
22990109407;8
95348555364;3
60128435204;2
12609990413;8
45854277592;3
41296778088;7
22702515302;8
92863131922;3
37506085486;3
86942431512;3
57642360138;1
90657989463;7
17855291823;11
35907347136;4
13386183063;3
57192331988;5
31463421163;6
11515069965;10
14090369786;1
67750402154;2
86406629695;2
73233048617;7
94738328611;5
13990831340;1
86030876012;9
35091379128;10
32867171731;7
58147453254;12
23802034551;3
42866215500;8
42881676401;17
19596939046;1
73954978870;5
75547749688;11
81546125995;16
98358414673;8
28684550119;16
33313384732;1
65225606246;9
76423622146;4
58954974692;8
77137263343;1
76181758718;4
55104629126;7
97394390361;2
66263221523;8
75252614479;6
39518733494;5
10319976634;10
28378000646;1
53288644960;3
77334647244;5
61057343217;8
17103237747;1
92880933662;2
87923595840;7
59432225230;10
80691396262;7
53971399402;10
24395729915;3
77918387626;5
62513541503;7
38148160252;8
75518269709;2
72546737637;2
90935696745;7
80609683236;10
66801901897;7
58090650585;2
13906929466;7
34937087005;3
47777273921;8
19052289140;6
51892021079;11
98216653544;4
10073865510;10
64957010943;6
64523250214;6
85523881684;5
50669886592;1
27198912222;2
99258643933;2
72465135632;1
84998983882;9
60038075490;7
41063510437;9
60854902282;2
27051798472;5
94769602981;7
26041791450;1
99724403597;2
51209271426;9
71447330342;9
31794292708;9
71589014506;9
26287036823;7
51462658492;7
84057648588;1
40692258207;17
78157049585;7
29840114463;22
17061535048;4
60433855845;5
90238143243;3
89554365138;9
60664839478;10
23661230308;8
49269317040;9
45256315935;10
43900762291;14
40619797396;5
20643716154;12
71713183591;1
39651008714;10
97201847607;5
27212227292;8
38650047197;10
98881695995;9
54952899541;9
44991754816;11
38117896979;6
69695024727;12
17500237983;7
70939668545;8
46242193772;6
52675574032;4
85771223401;5
92136341426;2
90220916130;3
33303444010;5
95347592259;8
34270215419;6
50773665264;12
84194022111;9
83585262691;3
43468192295;18
69469425228;2
32997000998;3
64642811261;12
12120382571;3
66873232408;2
11176671679;12
29584758616;10
39322336585;1
43363293245;6
47023331269;4
13499407831;9
68718861533;6
22414837842;9
74129106891;10
46792611310;2
40563085708;9
11878826863;3
77880582543;10
31508004277;10
57951212536;7
89178797974;13
57233789301;2
15769327451;8
82615737856;6
75550157252;10
26927388576;3
25529945517;2
85607915091;5
28852531051;4
14710053174;7
45983442069;5
75527673163;6
35966325649;19
85769817969;8
30571882562;12
65770830914;5
85384721881;2
62145385449;4
49159580430;9
84191688980;6
10984232685;3
29823729018;6
73402294786;7
89898952814;2
15609737575;10
56269104086;9
73750572943;1
35720235383;6
31423370962;14
58991261631;2
26030598683;8
30149744590;2
13269539895;7
56893605527;7
55813270841;4
39025783882;9
85212488407;13
78063083360;3
29117185466;1
74063085987;5
99289643389;2
25944044217;1
43907375340;8
87926492738;6
14033308034;3
50872988970;5
29860395943;10
56312605780;6
12324339825;9
82441139641;6
38334777459;18
80750489882;2
92144938049;8
39550497258;21
46307191377;3
29396037883;10
67105345985;4
23032790051;8
17056974996;4
27227592949;3
56952537356;9
49365123040;5
84468237282;1
86534590870;12
67533867068;2
80553616320;9
50171050854;9
36297732903;9
61904324137;2
66969854685;7
68945636735;8
67510845116;9
61939468630;5
43971204702;4
91753421433;6
56618890934;1
19635402541;18
54231854317;3
20257869330;7
30033483575;10
30260331211;13
17288548619;10
67871027179;17
51572569516;10
38108685548;17
96393288895;4
93680433213;3
86963726215;13
80976470606;4
34738590404;9
67433361418;2
47044608201;4
48641230411;5
93641390011;7
24331092092;1
31511251146;6
54368571276;3
39656518698;1
15241845518;7
20525591183;9
12663891033;3
91779915476;9
66385382456;7
18325172836;6
19125875857;8
71971444871;2
93081453007;13
97381055277;2
69194997090;17
87169267557;4
51091175677;9
34618634261;2
17697497490;6
43366242766;11
73065828804;4
95078895242;5
52357621429;1
58521682342;11
38084053592;8
10716513231;18
97739655679;5
90120981839;4
68281438178;1
62454611417;8
83498944125;1
48195867349;3
42616665394;1
38487530580;8
95981799201;14
40453512411;1
34015880600;7
44829180381;3
22366919940;8
84051009544;5
91073989951;2
56762324268;5
67728447391;14
11146518499;13
74761153735;12
23649157038;9
39890990623;15
49786930161;6
30761456371;10
40902599161;5
22371357972;2
90814849311;7
58121386314;9
98753303387;5
39101751162;7
61241325959;9
15359543588;5
15169174426;13
80996557703;2
26729173403;17
57106484903;9
48138570006;6
18693297796;2
78502176785;3
19974541004;9
23532961324;2
14086551345;14
55700891340;3
50477373003;15
23573200216;8
59519289170;5
21791088142;7
22672028130;9
25706703691;9
76249001580;6
76822378358;3
85168329788;5
12373221928;5
50371843390;7
68306516518;9
24076590002;3
47745468363;6
37596096644;3
64678138659;12
64459812621;9
76277939598;7
76001782222;3
37852174865;5
11912335679;1
20027788119;17
44306465586;7
97148926324;10
76311457110;8
62131764808;4
71377332384;4
13554398027;7
39139443103;7
87967973294;2
77827069694;5
49089959949;9
64771286845;6
80473122795;8
24791774405;9
34429555986;3
15757741048;5
89759137582;4
24226661346;9
85874407509;10
18157965941;5
78618764965;8
29322491879;9
83159822996;9
37582785160;6
42982801332;8
49398946538;10
13494263296;4
90794857380;25
54048117740;9
23757545071;13
71845377109;4
71482408298;5
56163335060;11
41888437455;3
63223170697;9
70643856429;8
26926000418;27
20958134403;26
72990369325;8
85211223386;10
36017913525;8
35914136868;12
23931137008;3
73496692478;7
28414340659;2
25246675860;6
86147522582;7
91601336496;13
13716007213;10
15755798595;12
63893311225;7
36504867601;5
22491363288;7
94594862088;8
15356398211;4
98288584184;7
63488585566;5
22967858533;10
98865854838;1
44545029911;5
28291563968;8
81411223549;3
48664587126;12
61400351850;1
56450633299;10
54985249964;3
34409445357;2
32457119701;7
13913694855;9
48772829459;7
17304469675;3
19569206147;7
86015722108;19
49000813719;2
54521074888;1
82608217018;10
76581899063;1
77498502867;2
64944391673;5
68342635057;11
93030827286;13
77878789764;6
37226672274;9
81997728972;2
30909003250;2
46883587300;10
19426162380;5
22695105396;9
10580486968;7
92221759308;6
26344147015;4
37804311271;9
60284455705;4
69309439045;6
18664368737;9
91177221712;9
79399855290;6
54962593198;11
25731302933;8
92674806807;17
92629578299;10
84732859656;8
83999906281;6
16252896159;16
93507270895;9
70792450575;11
31928707586;19
36891952338;3
87747568436;9
42973265370;9
57524321335;6
79327597570;5
31864066825;1
47307672586;7
82111728224;13
39854569828;5
17982694578;5
86457669877;10
54249303014;11
55281180809;1
69287223189;10
41889529870;9
36651305667;1
77339866314;13
84995861736;2
69632881900;10
24678062420;4
96148586500;8
94862023798;10
62041623744;17
22623039718;9
36793581119;3
91415450055;1
27392289275;7
43085438410;1
78721998850;10
66917169242;4
47881663086;7
21759562081;12
25875554632;6
42160587776;10
49412945867;9
98735779683;2
87685753919;9
31082667204;15
75526562396;6
23587051543;1
95055436709;9
73197821987;4
26084161171;2
82799848895;4
84255264718;8
51670781867;5
61263880552;10
93417090404;10
57376676656;16
45933746375;4
41194500571;6
61858306408;9
80341440834;2
82252068873;3
15244527644;5
17449292276;5
89219557738;8
73945053988;7
74216192742;4
65472328925;10
45013305050;3
23917197295;8
94727014609;3
56107204723;10
96071904557;7
93552499188;5
21151747264;10
34108187121;2
92072027300;6
16362615737;6
12554733148;7
39783150523;14
51718060245;1
79891480061;4
75150825286;8
69996163582;10
54620256925;16
22783544606;2
21180266210;2
98153066492;3
84110658451;3
29386270731;9
27621706490;4
18059608461;17
43428799142;6
76404240095;4
41200859889;10
61614945737;4
73283142075;17
76685302606;7
37167327442;24
26882535407;13
73205380300;1
60331200533;8
98949602924;1
35921203865;6
58378355000;7
36572250034;10
71131395632;10
62546827400;6
69472526941;2
66182380449;13
21649274457;17
67189149087;5
65507940426;10
89555067465;2
97731672488;2
54679531275;4
93388133482;7
49674713623;8
36775731079;8
39919125632;9
43684597644;1
90143755049;1
87685129496;7
83957873658;5
12429871019;6
20291189674;4
54542307194;10
28167851228;13
68960944045;2
12839170114;1
48978580140;9
93709250563;2
79355899669;3
20115293689;1
42375905799;9
55703811619;2
93704454779;3
49501773051;15
22244624994;8
64778736309;1
17679903489;11
56377059438;2
48073239921;14
10675154104;3
27530350279;1
20398738067;8
33933366375;5
75694487246;2
50433537571;8
60231424912;8
96338869431;10
83059984615;2
21900036237;14
32679484767;13
68572746704;9
78036958743;14
65302726826;7
76722869726;10
27738107131;13
75380291734;5
57838862550;10
84133957229;3
51078354965;17
72505855049;9
41612004899;11
51526611579;3
57520298534;7
37928390597;8
41710251624;1
50018488588;1
61016752212;4
91550679962;11
21244671225;6
31004465921;8
92039429471;6
94617278059;12
65437906036;4
31799135017;18
57381668908;15
30886008628;10
53617057844;8
92074303191;5
98036274794;12
48580624254;3
14260343048;9
72984000819;8
62672049253;6
80099708932;4
94303186428;8
63732679112;9
50129543383;6
89246609632;2
50940322870;16
22858308494;5
53594688531;16
19209298663;2
79798180272;1
46152823279;8
18889381932;2
62230676075;3
21447530806;5
54469694143;8
53373065572;10
61509946819;1
69712368484;5
22710047562;12
67064111447;9
21094759005;1
30741415884;5
64882797543;10
53490681173;8
39569827068;10
39217490697;15
80245157757;9
86548131070;10
90020274937;8
34600974745;7
49775909922;1
18215738779;9
55992159034;8
89679187421;10
68799226918;8
39966974996;2
56350099830;18
95053974402;7
91478316416;3
54006215551;3
22156867090;5
36132349861;3
19479994571;7
44158945429;8
92615137302;7
54943001010;1
78614256998;13
29879409221;5
33781936809;5
36716687261;7
82586339667;23
10379764465;1
37222679117;5
16140259750;18
65348908271;1
27548540470;3
18396894164;10
44679970374;3
71244307962;7
25713464655;9
17112700777;2
56585622835;10
57526570822;1
22130808396;8
74701148918;15
88692950167;9
89385639856;8
80997403070;6
21006663221;1
26878196646;3
87149367080;7
16480816277;6
75753488296;4
11444182109;9
46065846110;13
65992652242;8
41822190741;5
39919498886;3
33376378446;8
33031423444;10
65597599514;4
12278618835;1
44860574481;10
51909686583;8
95920146701;3
39830054513;8
83288717185;1
59777341085;10
27199054816;5
67984973068;7
22550446903;5
45281718022;20
73683521487;8
58012557082;8
18669370147;4
83709453537;2
80496383272;9
36978137995;7
71544053128;6
82312650466;4
74389536842;10
84084496590;10
12641921330;4
78438710113;1
66890962558;6
12340018734;10
88612575760;7
87375993226;5
82897485163;19
21343895178;1
10559100192;11
20651126736;3
44026836281;5
18816557539;8
37090045945;6
85193719991;4
65070756696;13
50318881085;5
71320627447;7
66657401746;8
98171338438;8
40990110481;4
78908848542;8
61725523812;6
44052912346;7
45394130689;21
43846114299;10
27611285203;2
33647290942;1
30248610606;16
47788296059;9
27746283764;4
13234621349;16
55054465503;7
95981184858;10
12408754490;9
88748584952;26
41545722666;8
93780721061;6
25495823841;9
93362434279;9
74245960106;10
77531270453;8
85106537245;8
44859566549;7
54002504612;4
47436833458;1
55809490927;6
95339613349;2
90311890037;10
85000524611;8
57193890361;1
73634175557;5
95007155832;9
59320044274;1
23477313511;2
16056551319;5
13718152040;5
21654397536;8
44829064448;2
61357154022;9
13335735868;7
24342442830;6
10863463390;6
49020465704;3
12249201413;6
70147487276;7
49210881653;7
10998289622;18
77506225033;5
11161746355;17
25324593753;7
40269811674;20
20315114794;8
90308117865;10
50934778004;1
70615669344;8
96628146788;4
87334878136;12
85557998043;6
26792584531;3
59242133013;4
51624120614;1
43037379236;6
22069382537;17
85977297355;5
32781300409;3
52642401532;5
64294117691;2
57907714469;8
92793400917;9
14548860137;1
13282189962;10
81034332302;9
94232837443;4
91084844879;2
21882865415;3
88168839895;2
96151403064;14
10591847069;18
25921546922;3
63401899360;7
79359554021;6
58056672136;9
14397983165;7
62554125237;4
95963304656;5
28671414767;16
18772843788;21
46883573973;4
29968857988;18
20841391096;2
86675384833;5
70578268949;14
49627110907;7
91868507334;7
18093210667;10
46237780323;6
34974155472;7
63568712554;3
53878250294;6
27287512000;3
27295216126;4
97396848086;5
62195946564;23
67154046663;9
37075338467;3
59706497454;4
85181200623;10
89858056650;7
76468807075;3
79357966578;2
74635783893;4
11957916435;10
17808930819;17
70414870332;2
64316876652;7
71541814686;1
29284882438;13
39757412147;10
18116880132;6
84282304631;6
52130636094;4
55687634438;10
41166351989;9
96966072886;14
76121838777;10
30441842457;3
63071144253;5
15572411319;3
81348465432;6
59438114349;7
99239212669;2
46037125368;3
83784346375;10
79732969788;9
18321074888;4
49130492105;3
30970649811;11
18125345322;5
23811149466;7
48552953983;10
42330947568;4
18592327453;7
39553184473;3
37297733439;12
45234487261;9
47788734663;4
28407016341;6
75819589453;2
37339151745;8
46051136489;3
81459236963;18
72069748403;8
53985856564;8
84977941928;8
67713077697;3
45981752627;4
40795655436;13
16889685780;2
39150063600;4
63558974163;1
37235962737;5
42430399636;12
41451794796;5
19324187997;11
13102832400;13
34848363254;10
96574588830;6
30459475915;3
73036429454;8
89028945771;6
26286798224;12
73857734751;14
28734831982;14
