barcode;amount 
72872849929;6
84110658451;6
56165128960;6
43635290508;18
17775623990;20
84489301652;18
19569206147;14
69349139107;18
79441388552;22
83217028054;18
33426605545;16
90515177865;40
40459661667;20
72886443750;14
39322336585;2
48541083086;2
94496256285;18
57447856594;20
49454522208;20
27738107131;26
17444496902;6
72403068659;20
32425436834;12
20131006044;4
56350099830;36
44471149041;24
47061243432;10
42274981311;10
46495558766;10
73199138979;10
90174028737;2
92001114789;18
34738590404;18
21763454598;20
41115858990;20
44689125426;12
15149167700;16
85748221035;10
85632169275;30
21958197776;6
96966072886;28
15483292026;2
34797406887;48
60231424912;16
18396894164;20
36314732158;26
43443969779;8
22244624994;16
87152217336;16
46982248460;10
80473122795;16
83150787987;6
80835862053;10
36830625846;10
14165856426;22
13198907362;10
85557998043;12
83299539485;20
68220258879;8
59411284747;4
92676556858;18
45649602355;4
20888758742;10
62415289978;20
23609657808;26
60548941602;10
72663218680;16
92221759308;12
58530130251;30
46199535556;10
62123017852;2
97819110354;18
21549913438;26
68740664199;4
70578638931;8
97476386372;6
57193890361;2
92863131922;6
80159773961;28
48744797971;10
34125273114;6
13234621349;32
22816971610;20
50093722757;28
11321390932;8
73092052557;4
94602795025;20
73390340591;16
49789243359;10
50371843390;14
21759562081;24
67454996720;12
27316323545;12
57846399354;36
44829180381;6
44872672762;14
39870353164;16
16889685780;4
65407197723;12
62919228194;6
26294044671;6
75461266322;14
70274205041;10
57376676656;32
40497638077;4
84084496590;20
31627147321;2
13295924475;20
76050392413;14
22589992947;14
17221785791;20
42075749327;34
38559013511;24
84629337562;14
49414418271;2
76142864472;12
21829691873;12
48911471891;32
31044127787;32
53985856564;16
54765976861;18
41451794796;10
41634776618;10
14788529795;10
11515069965;20
77473946630;6
51624120614;2
99048424078;18
56695207409;34
45041513150;8
19026149002;8
45854277592;6
73283142075;34
73208391599;20
29628383217;34
50960808437;22
51327474946;12
84544401525;32
83304967814;12
64436838423;4
21802042736;2
33470792748;10
82170105522;4
51023095120;6
44077272995;6
27918690895;14
29823729018;12
92542075554;10
80914608073;12
41166351989;18
89392877099;6
63568712554;6
10319976634;20
20782323313;18
99372747770;14
93452723762;16
99919162954;12
78336904634;24
17465684106;6
65734969352;20
68342635057;22
75213799565;2
90220916130;6
29666476589;18
62517787181;30
31784054838;18
53774378787;16
41946722443;2
46930749764;48
44770448343;4
97370744536;16
41710251624;2
41654511823;16
68510241508;2
50256904569;16
82802295068;6
93030827286;26
66522374708;4
22491363288;14
22130808396;16
30629982945;18
64170756061;20
26926000418;54
98221025169;20
47937197815;2
84491974328;14
27310737693;2
86963320508;8
67433361418;4
23250544514;18
58378355000;14
57524321335;12
74829652697;4
58128671318;12
44052912346;14
45234487261;18
13616793291;24
67803868715;10
74677303765;16
53906661433;20
37698853337;16
31486560977;16
65984690830;2
84255264718;16
18426968150;16
99401317504;4
39764131787;6
17500237983;14
52477650054;6
65507940426;20
63055850177;20
41194500571;12
36299749687;20
59480672128;10
23898132192;4
40666841398;2
34233091808;24
81850047975;20
15410179346;6
90134864677;6
41848149164;8
91956693361;4
81997728972;4
65954395374;22
29541612005;6
63840731133;2
10591847069;36
75807806304;10
59134854360;32
29386270731;18
27904986969;2
58502862470;22
14327109886;16
48361005936;18
52484911205;20
44069587100;24
72718758043;20
34015880600;14
21000418071;8
65817440117;16
14523563214;10
76277939598;14
13494263296;8
99898513493;2
76379863035;4
36073885019;14
50572930404;12
48138570006;12
39830054513;16
73795665702;12
98906334636;8
79618969876;14
36916466040;24
81614113784;24
40663541391;12
83295197420;4
43975817245;2
74486885519;4
33156510241;28
47591205780;40
12826876593;16
97401573093;26
39518733494;10
79798180272;2
82615737856;12
68488832508;22
29060413772;16
59025421291;4
17880804650;36
31359603150;6
24533784170;36
14458104125;28
41546851619;2
34568427452;4
54978254992;10
55387995069;26
13883923843;10
74456399122;18
52559816977;32
99077294740;2
71257310537;18
56183885343;8
77706946253;10
34049968552;16
27866941596;22
59320044274;2
63557045493;24
63813934663;12
26693287842;6
95184017128;16
76121838777;20
54672860973;10
96622197949;4
14033308034;6
45933746375;8
36487300281;34
40113680616;14
44323068602;34
10538551114;20
29092181368;18
92039429471;12
84057648588;2
80736530655;4
29650451452;20
82586339667;46
89150184772;24
57012603252;12
87392426617;24
41372909854;8
66751899859;12
27046979847;22
37819682818;32
25706703691;18
19812365406;18
20115293689;2
36651305667;2
34429555986;6
75767997612;16
86030876012;18
19886106077;10
38901519372;20
89028945771;12
91760178979;54
78560936189;8
95381231474;8
91073989951;4
65965262370;20
29826208717;16
20923063541;10
73945053988;14
88165631863;14
23477313511;4
22489392878;24
78239405734;8
85886268113;24
15607531417;4
39757412147;20
41200859889;20
34963470820;2
89555067465;4
81034332302;18
90474513432;16
41767761095;18
64218808820;16
49674713623;16
65070756696;26
14668773298;16
94644354045;16
98943767259;14
83642911338;14
42344341106;28
56522850641;14
68522763905;4
37997369338;14
90133621027;20
22487929215;18
53288644960;6
24004437023;20
61240458620;6
21544730236;8
42054299843;12
40902599161;10
89838028921;46
86251301952;12
74511756964;20
61602798685;26
55115126934;8
90982101793;20
22282313958;20
64771286845;12
85858273394;16
85500770460;4
14951644928;2
19596939046;2
12249201413;12
50477373003;30
48339922946;6
47830542257;18
20378886458;10
71171131988;20
83540321206;14
38788165643;28
18437560023;16
41139903470;18
42330947568;8
29340097221;14
86664485635;18
30217940344;10
71482408298;10
41867303317;32
41695336166;36
85517221065;38
73546788167;4
17528754878;10
56329325342;8
75643798325;14
26927388576;6
37630940303;10
70063365543;20
92313908410;28
72984000819;16
96750417998;4
29087955632;14
10580486968;14
83170698939;6
86820555830;16
49864955872;8
74681743221;2
72558940926;4
74093578016;14
12864087777;8
72575190027;2
98535474727;14
63922196167;10
87539816973;4
14584657364;14
69319544607;38
23154816745;16
97827943964;30
62105975578;20
77045606561;8
57917127122;30
26882535407;26
76251885407;14
96393288895;8
72927652993;16
93513489988;14
87169267557;8
68106954504;6
40627817029;40
33647290942;2
73273830581;10
21872339837;32
11657672104;6
47549962000;34
29860395943;20
75574203497;10
67871027179;34
51091175677;18
93898691078;14
19806218304;6
52793798665;16
82679988343;2
78502176785;6
38531374786;2
43199462825;38
37297733439;24
38510868839;6
44297229120;18
22059756605;14
37959802806;16
62677253985;6
48264899967;4
64737953316;18
15757741048;10
89679187421;20
89476575365;8
54630820294;4
32190573207;26
61939468630;10
77709863853;10
17056974996;8
46296947727;8
36716687261;14
18305618710;8
42061172403;12
41624334675;36
41822763690;14
91779915476;18
50037963286;16
12408754490;18
42788092647;12
45019377462;12
39286956393;2
92310775689;20
22366919940;16
65914827700;10
50669886592;2
58156711434;16
25303737516;20
14153379267;14
55434282369;6
22633100530;18
50773665264;24
69935532157;14
49269317040;18
42249912741;20
87093333705;2
56238110875;18
42616665394;2
81914898861;18
13706385519;16
19742844482;20
32997000998;6
29725233674;14
98092317748;4
68089446746;12
44139904450;20
60057502242;22
99507323023;2
28637845074;16
51271122144;12
97806636359;8
80997403070;12
55775106858;10
54348237976;18
19381330532;34
12883697596;2
16035604490;34
52695195629;34
65124218173;14
84082643073;12
83439769951;18
32581790522;6
69745275059;20
71944004213;10
49682217278;8
40324146960;6
84487380939;2
65100597884;6
28671414767;32
34556198294;6
74233268720;16
36793581119;6
24417150103;18
11639407260;8
78284966838;34
52779406473;14
70731070665;40
12120382571;6
75518269709;4
95659773340;22
50026397718;14
32098415340;4
64075118858;8
94769602981;14
52219822998;10
15241653619;22
76423622146;8
99119362904;20
32437541046;12
72662596080;4
97003320000;6
55868667404;12
96193206590;16
11314477547;8
36161053522;16
47074349655;12
55086120666;18
64476414572;2
88748584952;52
45013305050;6
64749265804;16
61450053364;8
71152357674;20
17304469675;6
45456178171;16
82187642713;20
79585021893;6
83999906281;12
42430399636;24
20812731555;6
66700945086;16
99585039007;32
70490058280;14
59337202775;10
45198770362;18
23846748151;10
20630659032;34
14638425546;6
89677524201;14
43408253838;18
16380975381;2
13554398027;14
13579750909;26
71675493717;8
33155334239;10
27530350279;2
43491377153;18
56686922709;26
91611749947;2
19125875857;16
62927449919;18
42979324166;10
97187492641;10
71320627447;14
61724252017;14
75252614479;12
91098919571;16
66898175841;8
85463688939;28
95617815132;20
37582785160;12
79432571583;18
86791877407;10
48287588258;4
10967780559;8
14710053174;14
49476752138;14
93667641180;6
32154947560;22
70394026177;10
66786937824;14
92328627619;26
58270280850;54
35921203865;12
58614288265;30
29599167124;4
13014616471;16
83208976395;8
25713464655;18
54226256831;20
91753421433;12
43587586656;10
26569535959;8
73113423560;12
61437479569;14
84977941928;16
56698418502;10
96021562791;10
22703857243;20
50934778004;2
20651126736;6
71310624849;4
23757545071;26
57642360138;2
67141179550;4
22702515302;16
92024961042;10
21668158360;8
21603897700;6
59252803949;10
50439559108;8
86239751664;6
66994330136;20
63555447722;20
87967973294;4
38065747044;8
47591194376;12
37235962737;10
34515688215;10
95978163941;12
21986469301;14
49839671251;10
69373462339;14
33549434702;4
12257031498;24
27096024794;16
49365123040;10
77486820204;10
48357726610;24
65590854235;10
43878129036;14
76249001580;12
99579760733;10
60896962256;18
34937087005;6
72741175650;2
45344355694;6
44094063034;4
57520298534;14
93647147036;12
44584992309;2
46065846110;26
33960545839;24
25335243349;22
69968327409;12
31508004277;20
42160587776;20
55242641638;14
25954847815;4
90548682235;22
57028601280;14
31413014106;4
85055188797;14
15420252820;4
88164837998;12
43030441588;34
38117896979;12
51335922552;20
11056915800;6
43900762291;28
56347453879;20
59242133013;8
52245857971;10
33674047497;18
69735620154;2
87627279044;4
40990110481;8
48552953983;20
48764134431;6
47307672586;14
78721998850;20
49986895936;12
78618764965;16
87603596739;14
95920146701;6
84194022111;18
52905551162;26
72472681158;8
55150032702;26
13269539895;14
16295504585;4
48139997022;4
61479561667;18
69931786873;14
74388155552;2
67926352708;18
44342756043;24
27392289275;14
37154459817;8
20139024438;16
58632874407;40
21141972525;20
31632556546;14
62610920838;4
15572411319;6
51304572281;6
11853189233;16
23509417161;12
27536044639;10
65348908271;2
59672970666;12
45163075642;12
50634314267;40
76486312023;6
68523296108;20
56965590366;20
83502381580;16
85589322648;12
92069272405;14
47022229671;12
45264294352;18
62672049253;12
21788470485;20
73496692478;14
47683502887;12
78191486772;28
41888437455;6
36482011207;10
26908591233;34
49501773051;30
16259608150;20
87757740610;8
94954223758;8
82115174029;6
11146518499;26
10112341252;16
81798753837;20
53759945957;18
31413143159;10
28714028523;28
76577125711;18
75961682440;6
79737488279;18
46031664040;14
48222140622;14
80238297532;12
42982801332;16
61328445855;20
93516447800;2
40219479195;4
26084161171;4
77960562314;18
49436345527;6
10073865510;20
86307759906;38
48664587126;24
77390032609;16
80748885280;8
57061853038;6
69727737245;2
42464150903;18
18228892332;6
55599671855;20
59515591590;14
26792584531;6
26729173403;34
13386183063;6
36743230208;2
95355661319;6
46833913522;10
57907714469;16
66338035006;34
73197821987;8
98865103858;10
97564875374;34
32333260547;18
57781434887;12
17675942863;16
63679666112;20
15413363225;34
61141629347;14
98113884479;8
77199094211;18
89178797974;26
88675911316;16
22300554179;12
76137339069;24
79925167643;18
28897144639;16
34974155472;14
81439368110;4
59777341085;20
40266860253;14
27777019788;40
46413744347;32
34058067002;14
61263880552;20
97026281883;6
18234648469;8
42950598984;18
56511329081;16
58056672136;18
71635463193;4
92829870597;10
61118519017;16
43685981359;10
75647585123;18
13567942298;10
84995861736;4
13370206181;16
96148586500;16
33808360069;22
90935696745;14
48417118723;6
87229446024;6
44545029911;10
75074190972;10
16398510869;18
35097270098;6
55320761448;4
63498837335;14
26886842005;12
62667597277;20
68307868821;20
10451129269;12
74150631383;2
67861655118;18
82028341652;8
73674216737;2
50011533000;10
19063684592;6
75380291734;10
63071144253;10
90510227427;18
28734831982;28
34176558066;20
99795423952;20
55430590257;12
67668024417;12
45772120354;32
75017702217;12
15460299594;12
86880760801;16
87064494767;16
89883059977;18
30149744590;4
13282189962;20
78778135920;20
73936320102;4
54980524983;16
22885043013;18
54048117740;18
34848363254;20
65958452344;28
30771592130;6
59437835456;24
49537258458;6
16404856308;6
39437827769;8
72174123016;4
86741031933;20
36807343633;4
54981269258;8
53892231754;6
50018488588;2
75694487246;4
49802535993;4
61755279894;32
20257869330;14
15944661735;14
94019033556;4
65295097532;12
75266463741;22
82252068873;6
45858961946;12
37438291379;10
10678523683;12
75418423943;20
57385964102;10
13255935652;22
76938893675;4
77545379741;14
97739655679;10
81757843023;30
74389536842;20
23802034551;6
35354146284;14
74063085987;10
17637000134;14
35895534121;6
20026759095;22
36658187612;14
64944391673;10
58856134441;6
19317857370;2
37243596472;20
22962092284;38
12800636576;4
49769875884;14
13083314734;6
68553935497;4
17996610664;22
15927760861;16
34159858417;10
72972407069;12
73064115078;2
60436489444;6
25820931131;32
20635825309;14
52092275884;16
37852174865;10
27309094620;8
96234621331;26
49253040832;2
51345071359;26
61847452652;18
48195867349;6
68793320037;12
36978137995;14
31246272813;18
79551261002;20
92609189560;14
81843106631;8
34149857942;18
52279537142;14
22827252225;2
34950675493;16
98153066492;6
55891885906;12
38787836683;6
46591456437;28
47122300575;14
48772829459;14
39854569828;10
77909845627;8
37333007677;6
37596096644;6
39553184473;6
47123006910;16
27707954289;20
90192962500;20
22623039718;18
34698197669;20
96630359483;8
21151747264;20
83498944125;2
45412456302;10
67795095132;20
24068579407;12
96980965178;8
39674291990;8
87926492738;12
31001846877;22
39217490697;30
30619720195;20
91818366946;2
90888956538;2
47219984783;12
12748942401;8
96374181953;6
95053974402;14
99272505087;8
47113418197;10
67163391378;12
36504867601;10
68572493293;6
51100598157;10
95696509322;26
79355899669;6
54985249964;6
66940843993;2
20856058586;14
79991160022;20
77911226809;12
89884370430;8
10742953637;28
25592792120;32
51859548743;2
63382803416;4
93641390011;14
54608982994;4
68002628099;2
32895039021;14
66218224606;8
83958838985;14
21422409767;14
40453512411;2
71794680657;4
10661853289;18
95705835864;10
25382482219;2
16782960800;20
59119896540;14
35892359325;14
45525884695;10
65992652242;16
90188332942;20
20240495266;6
55185030731;28
47240766423;16
89759137582;8
86534590870;24
23136944738;12
59972174261;8
89246609632;4
59311127883;34
73796807924;20
88973370899;48
59229966303;14
31511251146;12
90805851729;20
50378101354;8
16829097135;20
14475417590;8
50845470462;16
87392569104;4
93081453007;26
50318881085;10
11878826863;6
14524311021;6
95329362678;4
53696912858;20
22710047562;24
57838862550;20
29840114463;44
95932235630;16
65472328925;20
18598274527;8
77022882287;34
82440159092;20
13906929466;14
32196089980;18
38763479769;6
73967008589;26
54830273639;12
73402294786;14
42053879929;2
70807711663;10
47776168333;4
96116126744;8
45154461269;16
18592327453;14
74493784005;26
12646060982;16
19380825759;4
51822334145;20
28167851228;26
88466527059;18
27814900652;8
18321074888;8
29600305665;16
21200518971;10
92193770429;18
37685607162;10
13928708328;16
62145385449;8
85607915091;10
77809757825;12
51102116497;10
34881733730;20
60761177851;20
22857778026;16
65257926015;20
48917666264;18
51201394265;8
50377792836;4
76101213827;14
93676478898;6
15803274542;4
92615137302;14
68718861533;12
19336462769;26
95584132322;14
90632511947;6
40563085708;18
18246611520;8
47214787094;20
45307918904;10
30909003250;4
28453638675;12
69785425538;20
31921004463;8
11281780186;4
75026701064;8
11014963172;16
64778736309;2
37326583162;6
16997944397;12
27167430699;8
72319074514;8
36236506401;16
81125507194;18
95055436709;18
41296778088;14
72202943489;8
88168839895;4
85085939030;2
94828316109;18
16212928557;20
91420578236;6
35222505247;14
32456274424;8
60056240211;14
58991261631;4
59691796810;24
82111728224;26
40531389472;2
66439973565;8
26782928001;6
90041275061;16
42387707597;2
25739357812;10
38487530580;16
13716007213;20
12241698190;18
51892021079;22
37545763086;2
75098657759;22
14016979892;6
55703811619;4
22093882102;38
84168471387;20
30781778474;12
12266782176;6
25926186729;14
29595262232;6
53490681173;16
82860725011;14
13256640561;20
59706497454;8
37075338467;6
24076590002;6
77250784631;20
40651496061;6
77027744443;18
67191453839;6
60445389630;16
42998159988;8
57336348773;8
28175859414;26
90238143243;6
35043345962;18
61623216212;8
79581623607;20
11363943523;6
47061967639;16
77440159392;16
59498610446;2
80392555366;14
79321289092;20
91868507334;14
16625447517;2
34790148283;2
74761153735;24
34238024508;4
54817945914;8
82799848895;8
47788734663;8
31802868338;16
70679534601;18
10863463390;12
53679584816;16
50382534707;12
83783711800;10
86015722108;38
76001782222;6
30886008628;20
40203695972;6
49498555965;32
50688167315;8
79030688434;20
91949759010;16
98441756845;10
47102905090;42
61614945737;8
87334878136;24
80757832943;8
26478765224;20
73683521487;16
21006663221;2
37110918565;12
47825206655;16
71090955380;4
53063812101;20
59559555113;12
59056940354;16
64612019841;10
88498230834;18
31423370962;28
21723968971;14
27219355493;18
64902324742;6
21473818286;8
83784346375;20
43891324006;4
19635402541;36
11875325524;18
12857681180;12
63488585566;10
92793400917;18
81498117197;6
19209298663;4
25351947671;12
38214890044;8
97387812670;10
35608455430;12
46869358634;20
86865701546;14
89682950412;8
94215212844;6
22714265060;8
45778115962;6
90035889490;28
76176811931;16
25751056281;6
54006215551;6
48511367597;6
32023974610;22
38067242515;16
56225826380;8
29472770105;2
98447673663;12
53983908039;2
13969614467;20
33303444010;10
56772837030;20
61858306408;18
96761838117;16
49775909922;2
20205318642;18
53098391125;20
48372321909;12
70643856429;16
69449642724;6
90642527667;18
65249680295;8
98036274794;24
81493746891;4
29893947240;28
41737852346;4
10419283530;26
89226086215;18
92880933662;4
24453207256;18
73601730601;8
66443762439;2
91449769785;12
15289819483;14
99803961552;20
71275076259;16
63839799552;8
71713183591;2
46569807326;8
43454322791;14
14873210467;6
74210546454;4
45289729490;12
73558185471;6
24395729915;6
30459475915;6
29840309625;18
62834287888;20
84943320758;16
72674184209;14
93705000134;18
86439881062;18
28391902382;4
63587193285;2
39255361678;12
61057343217;16
49711997502;6
16596055832;18
99803325827;10
58791383292;18
88612575760;14
45250546015;28
39569827068;20
51349489620;38
42738557824;12
74386880601;2
47476083100;6
40795655436;26
25285410405;30
12278618835;2
26492056115;14
24679506867;18
90300764763;20
78291370538;10
89160243329;4
67780099729;14
54962593198;22
27324182833;6
85986865665;8
75310171133;4
36775731079;16
16480816277;12
61904324137;4
88342127908;20
59467066521;22
45293793091;20
66182380449;26
56697312432;6
63924768214;2
87945380656;30
13958668330;16
85271994290;16
16999413317;8
12836517444;6
19052289140;12
11883862487;2
55135677948;38
12310494172;22
82441139641;12
32925572988;2
51366086414;8
32683612756;14
95192911460;24
54620256925;32
29288416318;10
12340018734;20
39656518698;2
79939842109;4
13901613395;8
17808930819;34
39468056587;28
33183539979;2
39651008714;20
43475295066;16
15609737575;20
75094782148;16
22565183463;6
42414069078;24
71447330342;18
14773511641;28
50797805184;6
88293727338;42
32679484767;26
11786650412;8
96663813924;20
13845715462;14
81120318072;8
85523096826;18
13771516991;4
33180540577;6
77334647244;10
72465135632;2
32761770890;20
83021777922;16
25020328456;6
30435784176;10
99519486017;26
19537993001;14
82229491821;22
66551512582;4
77261173687;16
93417090404;20
90311890037;20
52642401532;10
85874407509;20
35305285832;10
26016276789;38
70318326591;20
91527252394;6
27163033881;16
40979462118;20
77772533527;20
92603885845;2
85777137255;2
36433294045;22
55813270841;8
13592910877;16
14797807213;12
59174668433;22
97353996117;4
84397170066;8
95339613349;4
86996022674;28
34618634261;4
23720336072;12
52865557783;14
68710647224;4
14548860137;2
29570048783;16
66299576431;40
77533440801;32
22672028130;18
93820576297;6
74171542042;18
62529019598;16
22130675685;16
43795015231;2
39154335819;2
31092369780;14
40598899016;6
52477367830;18
71377332384;8
94386647663;18
12463601751;8
23811149466;14
39139443103;14
21763742111;20
89968249947;24
64410955056;28
36370965926;20
45680882529;18
89898952814;4
53036163817;12
74904596374;8
75120572101;28
22657905729;12
66369339977;12
69435584502;6
12754764482;18
23238237860;20
59482781769;12
49904213833;16
19340115586;40
51909686583;16
29301776884;6
30420735536;2
49210881653;14
84332839478;8
10675154104;6
34838375774;16
93954754309;16
11495515405;4
65198104388;34
90657989463;14
90016586510;10
18216935453;18
71094114130;18
16222350276;6
97168853730;16
97118055040;20
47237047276;14
30448207915;10
93780721061;12
52739049168;18
89370668960;12
77024443980;12
21515857551;8
52357621429;2
21472563178;14
89714518831;10
75243734766;2
41104078676;20
62333390421;26
46021041976;6
18561906642;16
99366927292;10
45118850790;4
70366784809;22
30293507239;14
61740234780;2
50013545405;12
42557682272;14
12429871019;12
82462593519;2
50676255887;12
66226832300;2
23199087856;4
18157965941;10
99770403017;20
64658863509;14
66589125308;20
13951081366;10
86937819903;12
89831094293;14
75346258786;6
58130274043;24
10344485450;10
80637581831;18
89274719018;20
56450633299;20
69695024727;24
61465650837;8
31864066825;2
36247884081;2
22785485283;34
94594862088;16
25232260371;18
45281718022;40
98448232307;14
72722173053;20
27199054816;10
36297732903;18
55684135847;2
21458399392;12
32310655713;24
22752535977;16
13309765382;12
29322491879;18
26030610508;16
56248478738;10
46629124461;22
12609990413;16
32694297818;12
96599500275;30
47170604947;10
45559613809;6
41042602686;6
36372678853;18
17679903489;22
96332467525;20
78719824879;10
23267213154;20
31293066233;16
48168922869;26
93176329627;28
12663891033;6
53581523743;12
64328419710;18
15306295519;14
46326856450;4
86179160177;16
56893605527;14
57868430749;10
63223170697;18
86341951570;8
58954974692;16
94307285319;14
70052863837;10
26632306521;20
85146328147;4
89775443699;18
49807103583;20
29082219128;8
44186607921;20
71286314710;10
96971017058;26
23917197295;16
85122486528;36
90535758486;10
99258643933;4
70433278304;10
76406140629;20
81546125995;32
71352078145;28
24714779076;36
38776615301;2
20027788119;34
95873155412;18
53980156717;14
96415984759;8
41569203993;10
78788786633;22
55515475641;8
61004766236;16
55742603033;26
92841964511;10
78529792665;14
14094543878;30
41303213305;40
47626897318;16
21690673341;6
47023331269;8
31982625826;6
21244671225;12
89950807976;36
44859566549;14
28656024746;32
79200164085;12
52758945322;10
43570896934;2
45437597879;8
41540620740;10
96449640483;26
85168329788;10
18059608461;34
16122266006;16
62195946564;46
13684495064;10
65557643812;14
56680196658;2
99146549408;12
47349166709;18
18986557492;18
74715714253;32
20767276210;30
14896166775;12
49707608617;12
73634175557;10
68538756860;8
73591252732;2
40977798941;10
97657223947;24
55869616602;2
16745654801;10
47867950624;14
18758785295;34
83288717185;2
24883981763;16
37486551929;14
98833107102;20
65287158939;2
75526562396;12
76819969433;10
50870722055;4
27584090141;14
24814569961;20
24226661346;18
29292432607;14
55049607402;6
86305628460;20
57951212536;14
87755927031;2
59659117884;2
26306746934;24
45177023661;18
61281570955;20
79808959364;6
87523953461;2
53635274267;18
30033483575;20
33225728881;14
98949602924;2
30572444449;4
24678062420;8
96666808209;16
13522128307;20
70704895197;8
46152015816;24
13655144157;12
94891187327;44
87078161911;10
11444182109;18
88859729539;14
86280047314;2
76349951413;22
54002504612;8
69632881900;20
20353304441;12
64940523598;14
94077522419;14
55624870755;20
48848432922;20
18875403314;8
26344147015;8
88088296997;6
81490627621;10
86518174328;8
76372504873;2
40299352367;20
43758912573;14
59867172340;18
76084153592;30
66555863097;6
68572746704;18
74317820456;4
73503364728;36
33018147815;14
77488812137;26
63256616847;14
22865737118;12
57474839548;20
58806580049;14
76311457110;16
65774362943;12
66657401746;16
82165061002;60
35720235383;12
39025783882;18
90214907052;6
47141464605;20
89219557738;16
58090650585;4
84046408607;18
83106267751;14
19769683785;4
86155092853;18
73234180941;4
97128341450;6
23792483873;10
13335735868;14
40125932025;24
43468192295;36
37220459877;20
94718551897;8
51832044080;12
75550157252;20
14149524145;8
39966974996;4
68348240417;8
90153074462;2
94206993838;18
41431124319;38
60555166576;10
24342442830;12
32648624133;4
67335318569;14
63819360901;20
38577230264;10
27872399016;36
34202888476;20
15482309116;14
81650039176;16
71243129896;16
68604322995;6
55241556515;4
50129543383;12
63732679112;18
29006131079;16
33209497866;12
81460447921;10
68137531815;16
61916595065;2
58572942329;10
91090978702;12
15653528864;6
29034937128;2
26217504808;10
24791774405;18
11957916435;20
77849053647;20
50890381466;4
78803001010;26
93362434279;18
49701781985;2
83375049103;34
30648419037;14
31894492753;26
30786915571;36
30741415884;10
14692367451;18
54544214941;18
16056551319;10
96296740671;10
71356420673;12
28244193461;26
79148343988;4
96651523711;18
31850047425;8
97633717533;16
93388133482;14
68793283515;2
55773087705;8
