barcode;amount 
50634314267;20
87229446024;3
16140259750;18
76121838777;10
91956693361;2
28714028523;14
17221785791;10
60056240211;7
15296684790;7
18152207665;1
58012557082;8
45933746375;4
69332022682;5
91177221712;9
64495382101;4
22366919940;8
92653935370;7
66394463055;7
50011533000;5
73390340591;8
93704454779;3
19418693909;10
93705000134;9
45063799415;7
55869616602;1
14260343048;9
14327109886;8
48800779047;6
81439368110;2
85874407509;10
74829652697;2
67141179550;2
54002504612;4
74386880601;1
45163075642;6
12748942401;4
78722276125;6
99334586047;6
98448232307;7
83653189686;8
35222505247;7
83217028054;9
20115293689;1
73205380300;1
31497106131;13
85557998043;6
44829180381;3
94206993838;9
95591302050;1
95838976427;3
72536543282;1
27096024794;8
60664839478;10
50567855953;11
47240766423;8
79886878677;13
89555067465;2
18234648469;4
22822092850;11
65302726826;7
85500770460;2
62543498956;3
48705455115;2
55193266787;9
88704396558;2
94419756706;7
33461296524;6
54952899541;9
57957925698;9
37792243553;8
93552499188;5
11698850642;9
58974453010;4
90724017878;8
30619720195;10
46792611310;2
56107204723;10
71675493717;4
98943767259;7
31695624556;10
71589014506;9
54087929593;3
91449769785;6
49734726414;3
50797805184;3
99938607106;8
29570048783;8
79991160022;10
40367785014;19
36957481429;9
52758945322;5
60555166576;5
17528754878;5
57233789301;2
41612004899;11
36017913525;8
37222679117;5
71352078145;14
31246272813;9
99774513068;1
77234598438;6
31044127787;16
38506433967;5
72472681158;4
20888758742;5
99413941159;8
81279145481;14
80578007902;6
57028601280;7
24359957247;5
82170105522;2
28493340792;2
61724252017;7
21316838445;8
19173894824;2
64691677783;2
83642911338;7
93417090404;10
17808930819;17
81356690046;7
63869975346;4
56163335060;11
27025128949;2
50940322870;16
52245857971;5
73945053988;7
37997369338;7
22093882102;19
25232260371;9
34015880600;7
92420802897;2
97667843604;3
33674047497;9
14165856426;11
39727349205;1
80496383272;9
89155529725;3
45484934708;7
46970870880;8
49256462203;1
29085834442;1
59134854360;16
68522763905;2
76050392413;7
36850819922;1
98984823393;6
87261722050;4
96449640483;13
97769113332;6
13139527809;3
29725233674;7
28407016341;6
42767132762;10
80432348900;4
46833913522;5
16745654801;5
74924446362;7
11515069965;10
29826208717;8
49781950785;2
84994668235;2
91757794105;23
61057343217;8
46152015816;12
79357966578;2
37783874458;7
70528789697;3
26634205117;8
99128818247;2
84468237282;1
81798753837;10
20725607745;1
66801901897;7
79321289092;10
11359128099;12
19431937228;9
51194083217;7
29844643351;9
66299576431;20
90657989463;7
72456854718;3
32475298689;9
77334647244;5
51526611579;3
66338035006;17
33778424594;1
93647147036;6
89775443699;9
47867950624;7
73197821987;4
26886842005;6
49986895936;6
47521013058;5
99919162954;6
39936257500;7
38808545295;3
70369296068;10
57526570822;1
89150184772;12
45234487261;9
19683027589;2
67064111447;9
37438291379;5
59476939187;1
81460447921;5
65276624549;5
37167327442;24
87869998598;22
22800375280;10
65437906036;4
81914898861;9
56350099830;18
71434744227;8
45123642235;2
10641084821;3
32023974610;11
16000691436;5
10581463147;3
83288717185;1
33933366375;5
70148447487;3
79808959364;3
87909009690;8
64294117691;2
88748584952;26
42950598984;9
39322336585;1
84582759742;11
36414675612;2
80270578474;8
16782960800;10
50026397718;7
71412546529;7
69309439045;6
58121386314;9
89554365138;9
49657807958;5
44754039950;2
62519047354;4
63525234454;3
36743230208;1
50571695017;31
59229966303;7
71356420673;6
96384581403;6
67861655118;9
13716653535;7
81493746891;2
73503364728;18
66873232408;2
80714109262;20
58530130251;15
95978163941;6
79359554021;6
83170698939;3
93887130056;6
70704895197;4
60055551990;4
31092369780;7
47214787094;10
36807343633;2
41710251624;1
65817440117;8
45603334947;5
86865701546;7
31656879623;9
13883923843;5
42430399636;12
15609737575;10
23661230308;8
95657353286;7
91073989951;2
69743210346;3
48740826778;6
84544401525;16
68281438178;1
58806580049;7
55687634438;10
39796042868;8
17679903489;11
18059608461;17
92011338424;6
35824297369;1
49412945867;9
65407197723;6
72722173053;10
96651523711;9
16252896159;16
59796224145;8
96971017058;13
53906661433;10
90888956538;1
83295197420;2
87603596739;7
81421477745;5
94842793743;7
16604116780;9
78239405734;4
71489602029;2
19209298663;2
81300638476;5
18325172836;6
25099991488;10
53940516112;2
28175859414;13
80431725295;4
67351916255;7
85523881684;5
10967780559;4
65260918686;1
35101587866;6
78560936189;4
27833650262;2
87747568436;9
65891961203;6
63055850177;10
22967205358;24
85685997558;6
47401242403;3
39830054513;8
93379933341;10
24679506867;9
50256904569;8
66657401746;8
27738107131;13
28022758641;6
45307918904;5
18875403314;4
50272348842;10
90215162542;1
28952727659;7
42054299843;6
57917127122;15
60351609870;5
16404856308;3
40324146960;3
28867188305;4
77878789764;6
86820555830;8
32997000998;3
19380825759;2
69708857951;10
99515681317;7
20493332458;10
25626013949;1
14710053174;7
83150787987;3
12696468365;8
72995654043;5
29948017865;12
63188015047;7
39995773870;1
51859548743;1
61916595065;1
34600974745;7
68307868821;10
77930151091;3
24597692909;4
41964010170;7
12408754490;9
86664485635;9
80637581831;9
22827252225;1
72202943489;4
15572411319;3
84841439226;3
89385639856;8
24226661346;9
52092275884;8
29513857657;1
73283142075;17
67510845116;9
69063863455;8
74032744837;18
88164837998;6
78618764965;8
69695024727;12
23156847273;3
75643798325;7
39255361678;6
66049841263;16
47591194376;6
32437541046;6
43565307416;6
74245960106;10
15885569420;12
49253040832;1
41296778088;7
14638425546;3
18114419824;7
61509946819;1
59467066521;11
93101115413;11
28909389029;1
58791383292;9
92829870597;5
75017702217;6
31814137927;8
26286798224;12
13845715462;7
20643716154;12
14153379267;7
83784346375;10
90134864677;3
89104943839;2
15769327451;8
45858961946;6
10261768508;2
55071431852;10
28244193461;13
25335243349;11
54830273639;6
43491377153;9
68793320037;6
49786930161;6
45250546015;14
40940554776;5
62790853942;3
29472770105;1
56312605780;6
68486748335;10
83283869508;14
27310737693;1
69373462339;7
45854277592;3
56165128960;3
14086551345;14
37970521702;9
93033917085;9
13038835596;14
17096480817;11
33647290942;1
63893311225;7
51462658492;7
17470466418;8
76277939598;7
97831460623;8
29672050562;12
74544058908;1
98221025169;10
40795655436;13
76251885407;7
77339866314;13
51327474946;6
34974155472;7
27219355493;9
39873391754;4
43036097053;6
21690673341;3
74605522683;10
43820420890;3
86534590870;12
48541083086;1
79730431505;1
73113423560;6
20257869330;7
58878861493;9
75753488296;4
97118055040;10
88088296997;3
45850191570;6
76294367120;4
34838375774;8
19662027208;4
90794857380;25
22130808396;8
38067242515;8
65958452344;14
72036388148;12
37569140122;2
36651305667;1
99992749308;1
30149744590;2
56772837030;10
59311127883;17
23136944738;6
28167851228;13
49498555965;16
52357449535;7
48831605122;5
88543748616;6
34429555986;3
88145406696;5
34258836107;1
47020436336;9
96557460972;5
86963320508;4
51246449366;5
16295504585;2
57336348773;4
39926097411;8
62131764808;4
57517928757;3
21872339837;16
62529019598;8
97946099894;5
92136341426;2
41392173486;10
93780721061;6
56893605527;7
76685302606;7
76578201816;12
93507270895;9
67728447391;14
28453638675;6
40532888721;9
92542075554;5
49475474712;7
74963477854;3
37226672274;9
40531389472;1
94303186428;8
98447673663;6
38742589766;7
50559318652;8
75527673163;6
28096371598;6
35895534121;3
47480327055;26
45394130689;21
81509493184;7
91818366946;1
78908848542;8
88466527059;9
56238110875;9
32581790522;3
28658729950;5
41008494745;10
67026488885;3
88298836983;2
68740664199;2
28684550119;16
11363943523;3
65507940426;10
48262302534;9
36978137995;7
53594688531;16
36907844843;10
87945380656;15
65965262370;10
30648419037;7
13083314734;3
42000788876;2
63305837976;4
12928806668;2
64350784133;4
47696308713;5
23131690625;5
61450053364;4
24270471276;11
60761177851;10
43846114299;10
42979324166;5
35091379128;10
84397170066;4
62333390421;13
61400351850;1
58954974692;8
89165174817;1
71541814686;1
22156867090;5
76520555740;7
63555447722;10
15420252820;2
51023095120;3
16861993251;5
74511756964;10
44859566549;7
83864674169;9
57951212536;7
46065846110;13
92863131922;3
51909686583;8
16375590612;9
49365123040;5
63003424546;2
75574203497;5
71713183591;1
32111073573;17
64940523598;7
55379137745;14
15755798595;12
78222067326;5
69469425228;2
22785485283;17
80997403070;6
19806218304;3
15789283166;10
93898691078;7
92676556858;9
77772533527;10
49627110907;7
95423894904;9
69632881900;10
49293191392;15
97394390361;2
75213799565;1
74677303765;8
31685751833;5
20741205464;7
74117692229;2
45859484489;11
32781300409;3
58898336013;6
66700945086;8
82621395568;12
75461266322;7
37116315016;4
86217439298;12
95629716297;30
92494577724;8
74761153735;12
39004761856;17
48562023829;5
99898513493;1
59777341085;10
53980156717;7
33426605545;8
77015198571;6
77248811655;2
75526562396;6
60652651467;9
38214890044;4
52905551162;13
95584132322;7
44562381122;10
63244662535;11
29386270731;9
35921203865;6
11281780186;2
55992159034;8
39919498886;3
50180521235;3
59438114349;7
29650451452;10
86251301952;6
56585622835;10
36891952338;3
39591874492;5
93442306699;6
53050315922;1
29470481412;2
62263345625;12
72941344335;3
75286148994;1
33145761171;6
68333299794;15
94188174645;7
89392877099;3
91268320734;10
73181769831;6
47102905090;21
65257926015;10
24714779076;18
59437835456;12
61755279894;16
92001114789;9
46918787648;22
75969896863;1
32648624133;2
52570605217;10
91720399401;2
61328445855;10
99272505087;4
92328627619;13
66545921160;24
94215212844;3
80806879728;6
99678572251;9
40413447876;13
42616665394;1
40190320414;7
18396894164;10
58502862470;11
22885043013;9
34515688215;5
23027216827;10
74107623458;9
95212586940;5
53098391125;10
97564875374;17
23917197295;8
43778730817;6
96628146788;4
37154459817;4
21829691873;6
37339151745;8
31947203734;2
78230612751;21
92674806807;17
39992773615;3
80787169148;2
61964742434;2
37743016552;3
44860574481;10
54648466303;7
11014963172;8
81546125995;16
79245647938;18
38559013511;12
80245157757;9
95498202735;3
98037259289;24
30781778474;6
15241845518;7
92435563281;20
88117330572;12
44634808465;15
64075118858;4
23816341809;4
62668434556;5
78062327899;6
84084496590;10
38531374786;1
16146141133;1
78336904634;12
85773934867;7
10559100192;11
64848830792;6
66555863097;3
15951953603;7
76973754155;8
66182380449;13
50165901843;17
62137891102;7
25621342554;9
89883059977;9
15244527644;5
79798180272;1
82529736984;9
18165115171;4
21954328557;8
29322491879;9
54249303014;11
13716007213;10
36487300281;17
26422308770;12
90192962500;10
58173835522;9
50129543383;6
44069587100;12
60301185467;8
38238207950;6
40654309779;4
17465684106;3
33960545839;12
66786937824;7
99803325827;5
59519289170;5
61357154022;9
74904596374;4
80569138598;17
59482781769;6
62554125237;4
51546045551;10
39757412147;10
74539143645;2
24823417576;5
95355661319;3
43907375340;8
89964508308;2
89160243329;2
49130492105;3
57106484903;9
83299539485;10
74111476732;10
41545722666;8
75221578552;5
95164467884;3
71320882808;2
34794694762;6
71146254202;18
42690229710;7
28010902606;9
28897144639;8
63557045493;12
61942674636;10
92439179690;9
81757843023;15
30392970098;16
77840911123;8
54310611013;1
71025386973;1
20856058586;7
38650047197;10
55599671855;10
23353461953;14
95297137839;1
16398510869;9
15632738873;5
12249201413;6
78485806322;4
49735406963;4
67923560054;7
43739930825;1
28174244985;2
33191283316;6
24342442830;6
27426618776;10
70282711858;5
19886106077;5
60433855845;5
34108187121;2
22266509503;14
26927388576;3
64762963622;2
82557458193;2
19381330532;17
68479654309;18
95920146701;3
71755691752;5
25285410405;15
26496614793;2
79084325476;1
14668773298;8
21473818286;4
21795049456;10
13386183063;3
67889712417;6
33394168214;12
62919228194;3
74924153753;10
16503931389;4
27295216126;4
83999906281;6
80609683236;10
92193770429;9
94232837443;4
22443867661;3
67087892318;1
46296947727;4
20541059595;14
77022882287;17
78157049585;7
91054929202;17
76581899063;1
62195946564;23
26030598683;8
46822505805;1
99170128600;1
66923403837;1
14149524145;4
14523563214;5
80691396262;7
56377059438;2
92355784523;11
30033483575;10
34963470820;1
48905100168;1
49904213833;8
97731672488;2
69931786873;7
29840309625;9
93435012263;2
64060203292;2
52739049168;9
41888437455;3
59838145236;11
22702515302;8
95130818023;6
49905717621;6
47402094690;7
99990550444;3
31802868338;8
71320627447;7
85777137255;1
84168471387;10
29396037883;10
46611993129;2
87917810457;1
70245480722;3
26478765224;10
87967973294;2
43017002279;4
26249925105;4
40990110481;4
76655414934;13
52497738802;7
89102542199;7
65124218173;7
18216935453;9
74760474343;2
39419366215;9
39854569828;5
54672860973;5
17030466567;3
82252068873;3
67335318569;7
17836813861;7
63498837335;7
55885454098;3
20478561861;16
90805851729;10
39212332634;3
44186607921;10
31508004277;10
50792376079;1
33180540577;3
56184643286;10
38487530580;8
52810596676;15
49701781985;1
26084161171;2
29893947240;14
70063365543;10
64569051186;16
77199094211;9
24071057671;2
94143522498;22
26908591233;17
55801444399;2
31122397265;14
47825206655;8
56329325342;4
56209339586;10
43758912573;7
28656024746;16
51349489620;19
60854902282;2
30254173745;1
76137339069;12
71845377109;4
69449642724;3
15711206032;3
84110658451;3
94019033556;2
90360016554;1
42140077771;1
93421294987;6
92880933662;2
17996610664;11
96332467525;10
79716397362;2
41848149164;4
28211312201;7
61602798685;13
99366927292;5
39085058999;2
59056940354;8
88342127908;10
45293793091;10
48848432922;10
50669886592;1
80699832454;22
81490627621;5
31850047425;4
45598881968;2
54919745400;2
35898941231;21
77440159392;8
49159580430;9
65861764049;5
55104629126;7
50224820273;2
66522374708;2
22816971610;10
54276374645;1
45278182628;2
73795665702;6
29158897454;4
34738590404;9
41744577765;10
96083655333;3
89911593081;3
54429730960;6
87455305369;3
44679970374;3
83337866899;9
39656518698;1
64218808820;8
74063085987;5
20311689747;14
67701113209;1
70679534601;9
19433801759;6
25529945517;2
37235962737;5
54412491602;3
26492056115;7
81903064929;2
83208976395;4
62123017852;1
51078354965;17
85858273394;8
13579750909;13
34286941828;5
87685129496;7
24321904403;8
67234781104;10
69935532157;7
74158968382;6
13234621349;16
56269104086;9
73954978870;5
66890962558;6
85193719991;4
87078161911;5
57520298534;7
16080242043;6
95707064491;4
89976814367;8
65590854235;5
26888925867;8
91415450055;1
68137531815;8
12820640279;16
40470760241;10
82936437037;4
29117185466;1
10231156269;7
26792584531;3
53696912858;10
35892359325;7
96677603643;7
59020944808;3
85077665463;8
61350670350;6
90742068768;9
89889344534;10
46531425595;3
80736530655;2
74233268720;8
17654362016;8
24601943122;9
69484336783;4
13198907362;5
75120572101;14
30909003250;2
78209527148;2
63839799552;4
43255032293;9
40651496061;3
51102116497;5
41139903470;9
58104929304;6
86880760801;8
38776615301;1
62122580699;5
38971324467;12
65465427700;6
77809757825;6
42800706279;6
76820274004;7
17982694578;5
16317262050;7
65100597884;3
88973370899;24
81687104675;9
53423261759;2
35916183779;10
62199096831;7
38763479769;3
21141972525;10
19125875857;8
21788470485;10
85748221035;5
13592910877;8
75866262911;13
53581523743;6
41104078676;10
39101751162;7
34618634261;2
54630820294;2
82859190317;10
82462593519;1
16212928557;10
83439769951;9
89831094293;7
73092052557;2
23802034551;3
27829417310;10
96025464461;2
59480672128;5
52088773903;6
37582785160;6
89476575365;4
79205756095;6
64657795057;2
61263880552;10
98443755116;2
74216192742;4
20252609433;6
47307672586;7
20205318642;9
43327774360;7
96483720138;3
81945990837;5
90632511947;3
34568427452;2
34583849641;10
83957873658;5
91597443336;10
93667641180;3
52514531132;3
55086120666;9
14742071153;2
27530350279;1
68388963757;4
21334058684;6
76142864472;6
61888437130;3
86341951570;4
19863686092;4
72353390243;5
19813017245;10
33120000488;10
19678120322;9
61111727081;5
70660463549;15
51100598157;5
79453518432;5
95053974402;7
75862695198;12
62834287888;10
45344355694;3
51948305230;5
92144956635;8
76938893675;2
72741175650;1
43684597644;1
37719614812;6
57369228607;4
23338225054;8
98949602924;1
46629124461;11
47170604947;5
41742807572;8
20349775909;9
18093210667;10
84603833739;12
82372256298;10
32425436834;6
70731070665;20
71131395632;10
76379863035;2
78955571915;1
75346258786;3
75266463741;11
96574588830;6
48036117990;5
18523617544;9
99602205845;1
68538756860;4
86741031933;10
34409445357;2
73813173305;3
32096702271;1
15241653619;11
22623039718;9
16777592696;2
68553935497;2
56511329081;8
27047080806;12
61004766236;8
59924013530;20
47554986750;3
92453579257;3
79084373831;4
58650468121;7
86030876012;9
85211223386;10
90035889490;14
67509705357;4
85783493720;9
55049607402;3
46037125368;3
13440173293;4
85085939030;1
61068115347;6
68378792986;6
56565288819;10
83103805179;8
64737953316;9
14475417590;4
70159583405;6
49682217278;4
74129106891;10
61740234780;1
63924768214;1
14471216019;6
33209497866;6
39920759085;10
70138180706;2
79295260650;10
24607055885;3
39569827068;10
45289729490;6
31045117633;8
19596939046;1
11912335679;1
31686782553;2
55725218784;3
64446135410;3
90238143243;3
28033916965;11
19537993001;7
32537338044;1
77827069694;5
56820697904;14
86439881062;9
72886443750;7
89226086215;9
27904986969;1
15289819483;7
65745405992;1
19501644315;2
21000418071;4
45649602355;2
24883981763;8
19026149002;4
87757740610;4
15410179346;3
36830625846;5
66551512582;2
83759318655;10
33577281742;5
70120632307;4
63573101545;10
80099708932;4
43975817245;1
52695195629;17
54006215551;3
54047356252;8
61691683133;5
14094543878;15
80757847115;4
18664368737;9
50907380825;1
54226256831;10
40619797396;5
38238254732;6
24228791797;8
63016238167;17
28253348142;1
25183099291;31
56347453879;10
93452723762;8
95427288306;4
32421265697;10
55113894610;8
94964243740;7
31627147321;1
48511367597;3
99204074423;10
34022924235;4
20139024438;8
22371357972;2
59242133013;4
75767997612;8
76861495817;6
94496256285;9
22695105396;9
33313384732;1
15519301655;11
77709863853;5
36085669640;9
43517876517;7
90214907052;3
65287158939;1
83174121124;10
33225728881;7
57846399354;18
24355169344;3
18246611520;4
12826876593;8
18707082555;2
20879419040;7
46821686565;16
79815185460;10
40663541391;6
82890410058;9
84732859656;8
98113884479;4
78022214723;3
40627817029;20
93680433213;3
10209389008;1
92039429471;6
89274719018;10
55281180809;1
53759945957;9
34060689956;9
37220459877;10
28986048087;10
35111190130;24
24025192621;11
22069382537;17
49674713623;8
86394997684;14
25944044217;1
91858501409;6
45860301646;1
19479994571;7
25324593753;7
18426968150;8
42738557824;6
97947822302;5
12324339825;9
41949034421;1
59972174261;4
53288644960;3
90814849311;7
12864087777;4
33324728785;8
36372678853;9
66593581423;7
22633100530;9
75094782148;8
87926492738;6
32895039021;7
73071577649;9
20641507948;2
19443438871;9
67465214161;10
32240279745;4
15757741048;5
21986469301;7
89714518831;5
62041623744;17
45456178171;8
79973166341;7
82806052629;4
32196089980;9
12266782176;3
26569535959;4
42998159988;4
93211931167;9
44094063034;2
77488812137;13
18288348400;2
14536438848;15
58987301368;2
19782098731;7
53114690443;6
14692367451;9
11176671679;12
51588480066;9
45256315935;10
27287512000;3
31661518074;11
12554733148;7
61927747637;6
53058552438;10
29006131079;8
13706385519;8
25884973861;1
47549962000;17
82488027810;6
14742188381;1
94077522419;7
91462640795;7
86147522582;7
